,Area,I1,I2,I3,I4,I5,I6,Class
865,-0.0587299983814,-0.20841945261,-0.569524269594,-0.775886192311,-0.867936645844,-0.861813723241,-0.830993124831,
866,-0.0511893807316,0.623588066731,-0.41236622114,-0.487762577223,-0.632045500928,-0.612674205366,-0.59596174099,
867,-0.0413285730356,-3.75631101104,-0.711996394434,-0.683820601875,-0.722232159009,-0.723343483075,-0.780554729782,
868,-0.0204468626206,-1.61046600056,-0.585412241727,-0.91460988386,-0.943921602426,-0.931049657041,-0.819503114922,
869,-0.0575699033584,0.495548407503,-0.48875835028,-0.646315421513,-0.448193994356,-0.520131898194,-0.52972209059,
870,-0.0465490006393,0.549190470168,-0.447164960625,-0.657119019004,-0.64684948723,-0.665095730212,-0.636465008845,
871,-0.0581499508699,-0.515131252929,-0.568373143781,-0.860762241106,-0.850349558259,-0.874523476452,-0.824050448591,
872,-0.0320478128511,-3.09461558346,-0.697677958154,-0.692607580018,-0.745902707606,-0.740692722571,-0.805967322042,
873,-0.0343680028973,0.578693305906,-0.473189753739,-0.608623609025,-0.565083853039,-0.589776152792,-0.576654810481,
874,0.128045300331,-1.5534233573,-0.620479922066,-0.850534940982,-0.964570716095,-0.953214615791,-0.913193721889,
875,-0.0581499508699,0.631364238459,1.84475596284,1.24562242148,1.12524035512,1.1529344033,1.55496933613,
876,-0.0523494757546,0.207407847764,-0.544578033527,1.38069442897,1.41574075639,1.40328548447,0.642353238352,
877,-0.0581499508699,0.631364238459,1.84475596284,1.19825351374,1.15718968666,1.16583870417,1.56214037766,
878,-0.0564098083353,0.51307514886,-0.457882401209,-0.704662722518,-0.388129095334,-0.491614368971,-0.477163100434,
879,-0.0523494757546,0.41283443287,-0.422289378851,-0.760980479911,-0.673472290735,-0.624624141506,-0.600227239065,
880,-0.0558297608238,-0.0883144951165,-0.545584077099,-0.809733422665,-0.860725693716,-0.868021416428,-0.814586620921,
881,-0.049449238197,0.595310263485,-0.421465245976,-0.675719873434,-0.569636384607,-0.530278340681,-0.530355005138,
882,-0.0390083829895,-2.81922496588,-0.688305558251,-0.934882259114,-1.15816451194,-1.12146178396,-1.07605214708,
883,-0.0581499508699,0.631364238372,1.82109308494,1.19137006069,1.16229160177,1.16378414948,1.55130671888,
884,0.0126158455365,-2.26637115689,-0.624292472548,-0.855532933573,-1.07301070101,-1.03472933157,-0.987008330828,
885,-0.0517694282431,0.331583054009,-0.495939933427,-0.754800847498,-0.664693727196,-0.688982579841,-0.611862923919,
886,-0.0181266725745,-0.886600400259,-0.614676872553,-0.512770943983,-0.632680305693,-0.617032044556,-0.695054508045,
887,-0.0535095707777,0.549190470093,-0.447164960635,-0.657118982094,-0.646849497823,-0.665095757799,-0.636465031204,
888,-0.0436487630817,-0.0589256292703,-0.564427729891,-0.714205502755,-0.6931572797,-0.714246104403,-0.718709753664,
889,-0.0535095707777,0.315210646862,-0.524506366641,-0.700408613809,-0.686545084385,-0.550921446732,-0.561804435562,
890,-0.049449238197,0.384486392948,-0.512644986765,-0.679319599305,-0.661469543725,-0.642640266633,-0.639626510875,
891,-0.0442288105932,0.613973869006,-0.465058987074,-0.563218006605,-0.325494402,-0.392026980026,-0.439327726549,
892,-0.049449238197,-3.21220415742,-0.702777673516,-0.828437289927,-1.00729863829,-0.981223617228,-0.983108639061,
893,-0.0564098083353,0.513075149301,-0.457882401312,-0.704662779857,-0.388126185402,-0.491612239319,-0.477161231703,
894,-0.0477090956624,0.566521158555,-0.470276399305,-0.602699095665,-0.29245999873,-0.393545076318,-0.42133712446,
895,-0.0564098083353,0.51307514886,-0.457882401235,-0.704662788077,-0.388128257048,-0.491613768698,-0.477162562084,
896,-0.0442288105932,0.57035028124,-0.4602979595,-0.657782453617,-0.545962634496,-0.576424165216,-0.5165809735,
897,-0.0482891431739,-0.337371821648,-0.572172491454,-0.741815209635,-0.781099517787,-0.789472426894,-0.781036087712,
898,-0.0517694282431,0.426158622942,-0.497111078902,-0.621222327533,-0.387639103776,-0.41508885355,-0.493532706145,
899,-0.0430687155702,0.21856365219,-0.541904832533,-0.572830276911,-0.548354198927,-0.563756725833,-0.605313629429,
900,-0.049449238197,0.56319534845,-0.470882406842,-0.464203603232,-0.506431661825,-0.490312593378,-0.474617287992,
901,-0.0569898558468,0.0170296087536,-0.540422143222,-0.714055009856,-0.809442346404,-0.77515946089,-0.711720947323,
902,-0.0401684780125,-1.8886021199,-0.633011362959,-0.957248582354,-1.15927536726,-1.12832175715,-1.05172197842,
903,-0.0430687155702,-3.0485564074,-0.67947333906,-1.01063055741,-1.22410707493,-1.19053194614,-1.11357046242,
904,-0.0308877178281,-4.58718007487,-0.739425842924,-0.841442967194,-0.909972138509,-0.897097478716,-0.930602780838,
905,-0.0529295232661,0.0198811489431,-0.564398229747,-0.629054431579,-0.630725344806,-0.617816749041,-0.661522257198,
906,-0.0575699033584,0.49554840788,-0.48875835028,-0.646315334161,-0.448193507488,-0.520131515685,-0.529721777918,
907,-0.0546696658007,0.49554840788,-0.48875835028,-0.646315461727,-0.448193141588,-0.520131280414,-0.529721542936,
908,-0.0535095707777,-2.078403866,-0.663022904908,-0.821922706124,-0.938347537228,-0.926944303047,-0.907260459546,
909,0.00507522788665,-2.40480552577,-0.64017855258,-0.86347940819,-0.997198637762,-0.979746389897,-0.946496311546,
910,-0.0552497133123,-0.426688532828,-0.572928724158,-0.523080019509,-0.773458056969,-0.577379532712,-0.763617719258,
911,-0.0465490006393,0.0767801513754,-0.540092169912,-0.752460202612,-0.822473482295,-0.819487150218,-0.771521208658,
912,-0.0477090956624,0.401104897513,-0.510201413646,-0.674956111627,-0.677654310342,-0.674587263866,-0.629727403463,
913,-0.0598900934045,-0.515131255017,-0.568373143726,-0.860762353778,-0.850349050922,-0.874523132887,-0.824050122749,
914,-0.0523494757546,-0.150368909096,-0.573796994481,-0.718231000115,-0.727891565959,-0.745747264494,-0.747863375485,
915,0.0265369858132,-1.77340371887,-0.596769758485,-0.711376747542,-0.576071750714,-0.629631498911,-0.648933798259,
916,-0.0436487630817,0.564550095078,-0.45700282608,-0.640977508208,-0.612888674026,-0.544622563833,-0.489510565848,
917,-0.0535095707777,0.582464402844,-0.365878960741,-0.727663111766,-0.518408146732,-0.593867199703,-0.519158202641,
918,-0.0198668151091,-2.04525266879,-0.606488709898,-0.89458785141,-0.992355995707,-0.988344470001,-0.920823698618,
919,-0.0564098083353,-0.444800842362,-0.58679115548,-0.739380432514,-0.829886988858,-0.811027621564,-0.79418503818,
920,-0.0384283354779,-0.598786964912,-0.604097275635,-0.700102405276,-0.759109878928,-0.726054348505,-0.669468946761,
921,-0.0587299983814,-0.208419453487,-0.569524269526,-0.77588625816,-0.867935899103,-0.861813208285,-0.83099271028,
922,-0.0477090956624,0.445152128146,-0.4003993817,-0.763345604093,-0.601268733514,-0.6582544831,-0.585742585312,
923,-0.0529295232661,0.551745651361,-0.389894476629,-0.70874975265,-0.5717888741,-0.610545549541,-0.486095351493,
924,-0.0482891431739,0.183940523929,-0.527560185279,-0.689588175887,-0.627162348933,-0.601297642772,-0.651897824876,
925,-0.0413285730356,0.648219127922,-0.459176135066,-0.614698222945,-0.527002950216,-0.568722528064,-0.566459320511,
926,-0.0546696658007,-2.18643295016,-0.643640343491,-0.969153304678,-1.13970611606,-1.11665827781,-1.04353946016,
927,-0.0442288105932,-3.03307723271,-0.671312614925,-1.02043514411,-1.23223815369,-1.19915980677,-1.11472812451,
928,-0.0500292857085,0.538605669059,-0.457181399687,-0.714974660707,-0.628768436657,-0.648249860395,-0.602951755127,
929,-0.049449238197,0.604533689025,-0.31328002396,-0.538030300488,-0.583297715823,-0.590425198734,-0.427909868502,
930,0.0108757030019,-2.09439107836,-0.633435032793,-0.946592766673,-1.03862447747,-1.03554890661,-0.974075644487,
931,-0.0540896182892,0.313983702477,-0.521575065019,-0.664737754678,-0.634144859098,-0.524738621056,-0.604696504991,
932,0.0259569383017,-3.8578086782,-0.701858469449,-1.04568228094,-1.25133194407,-1.21983610323,-1.14196292295,
933,-0.0581499508699,0.631364238372,1.82109308494,1.18327735744,1.15354477991,1.15488001424,1.54942174602,
934,-0.0558297608238,0.631364238024,1.99176318757,1.40750402612,1.40512855492,1.40256094624,1.79697829351,
935,-0.0564098083353,0.513075148998,-0.457882401184,-0.704662913467,-0.388123864684,-0.491610564607,-0.477159741254,
936,-0.0598900934045,-0.515131257301,-0.568373143893,-0.860761643652,-0.850347668959,-0.874521922278,-0.824049235305,
937,-0.0552497133123,0.254343079236,-0.48343607252,-0.733149668923,-0.795041199244,-0.799141085083,-0.749933124506,
938,-0.0477090956624,-0.0255168242946,-0.557968228376,-0.614149473667,-0.729666065556,-0.718631978971,-0.741823825822,
939,-0.0511893807316,0.441371801911,-0.454803119044,-0.702006187541,-0.555131259496,-0.613788785492,-0.515416911642,
940,-0.0378482879664,0.309700152477,-0.522515251576,-0.58660902576,-0.6186549846,-0.617631632687,-0.627901911971,
941,-0.0587299983814,-0.20841945261,-0.569524269559,-0.77588611535,-0.86793625671,-0.861813317749,-0.83099277587,
942,-0.0552497133123,0.458412564956,-0.507099722789,-0.644140888512,-0.595359351302,-0.483274248268,-0.548611821315,
943,-0.0546696658007,0.329575582998,-0.51455640023,-0.730776645731,-0.696415996195,-0.725932920047,-0.700817453871,
944,-0.0500292857085,0.360175664188,-0.45013137279,-0.758794931042,-0.567651671529,-0.616193391954,-0.568567831555,
945,-0.05060933322,-0.128716963103,-0.566786072793,-0.671444810025,-0.785301343806,-0.771983120488,-0.781253716863,
946,0.0334975559515,-1.18187218627,-0.624372910336,-0.781716978038,-0.928597949573,-0.909226172898,-0.885053390741,
947,-0.0581499508699,0.631364238459,1.84475596284,1.21572859479,1.14375252881,1.15787172204,1.5572719359,
948,5.84963395404,-1.49200834508,-0.621738166798,-0.815451537016,-0.876651003081,-0.850998042704,-0.816316883376,
949,-0.0581499508699,0.631364238459,1.84475596284,1.17915279886,1.13003518482,1.13674553138,1.55757007126,
950,-0.0581499508699,0.631364238459,1.84475596284,1.15924830814,1.13888147184,1.14060300504,1.56704363301,
951,-0.0581499508699,0.631364238459,1.84475596284,1.24600246406,1.14591875642,1.17007068641,1.55304784134,
952,-0.0581499508699,0.631364238459,1.84475596284,1.24595290734,1.14599372189,1.17024463614,1.55299760788,
953,-0.0535095707777,0.211472393293,-0.549039164769,1.4166411426,1.4614138439,1.44572179752,0.681956990422,
954,-0.0540896182892,0.541559503098,-0.477508875032,-0.644644895784,-0.612044783111,-0.640468929151,-0.629853403723,
955,-0.0558297608238,0.631364238111,-0.464362775915,1.27633502674,1.30922422614,1.29575423921,0.623414064256,
956,-0.0581499508699,0.631364238459,1.84475596284,1.21912028068,1.15006154739,1.16506950399,1.55785132668,
957,-0.0581499508699,0.631364238459,1.84475596284,1.20391451515,1.14722926525,1.15805384032,1.56001562783,
958,-0.0581499508699,0.631364238459,1.84475596284,1.21908786431,1.15018161475,1.16518861666,1.55785884565,
959,-0.0581499508699,0.631364238459,1.84475596284,1.21878716662,1.14169136587,1.1567659376,1.55624134251,
960,-0.0355280979203,0.592738584713,-0.452222901405,-0.571109197321,-0.555490853981,-0.576084888087,-0.558534720116,
961,0.00739541793276,-1.42730992659,-0.618086183991,-0.718296984554,-0.796688787091,-0.793918936375,-0.806888449659,
962,-0.0558297608238,0.631364237937,-0.464362775934,1.47240434761,1.58662171108,1.57293636716,0.890082863331,
963,0.00507522788665,-1.88889884383,-0.638480510231,-0.808893048721,-0.921147138988,-0.746014458075,-0.700702462281,
964,-0.0558297608238,0.631364237937,-0.464362775934,1.52495851121,1.61019414862,1.58828795273,0.83333216345,
965,-0.0558297608238,0.631364237937,-0.464362775934,1.52495851121,1.61019414862,1.58828795273,0.83333216345,
966,-0.0581499508699,0.631364238459,1.84475596284,1.21556908522,1.14145791839,1.1557065767,1.55660411268,
967,-0.0540896182892,0.541559502739,-0.477508874998,-0.64464490609,-0.612045059216,-0.640469135475,-0.629853581025,
968,-0.0581499508699,0.631364238459,1.84475596284,1.19557240246,1.13881593336,1.14830510777,1.55871154142,
969,-0.0430687155702,-0.624611233121,-0.604517844206,-0.611719070347,-0.664699689621,-0.611260391908,-0.679369770448,
970,-0.0581499508699,0.631364238459,1.84475596284,1.19940913848,1.14673938094,1.15646543693,1.56068216427,
971,-0.0558297608238,0.631364238111,-0.464362775915,1.31219237276,1.31627787196,1.30970179092,0.61800934231,
972,-0.0581499508699,0.631364238459,1.84475596284,1.23949583956,1.14475189654,1.16573470529,1.55428302086,
973,-0.0581499508699,0.631364238459,1.84475596284,1.20688490044,1.13390614028,1.14693785013,1.55480225495,
974,-0.0581499508699,0.631364238459,1.84475596284,1.21832507729,1.15049802102,1.16528556019,1.55800422747,
975,-0.0326278603627,0.535751891672,-0.477542027724,-0.631370713655,-0.503870535207,-0.549175595885,-0.557576253396,
976,-0.0581499508699,0.631364238459,1.84475596284,1.18486391273,1.14438259517,1.15087528752,1.56278371702,
977,-0.0581499508699,0.631364238459,1.84475596284,1.18682364056,1.14473186023,1.15163698628,1.56249240861,
978,-0.0581499508699,0.631364238459,1.84475596284,1.20519612275,1.13386180366,1.14646448869,1.5550240419,
979,-0.0581499508699,0.631364238459,1.84475596284,1.24454640624,1.13773180291,1.16013693314,1.55202252141,
980,0.0491588387628,-1.86024684331,-0.629717105162,-0.88764764153,-0.934541195452,-0.925110106478,-0.896670777974,
981,-0.0540896182892,0.541559503098,-0.477508874998,-0.644644931507,-0.612044904225,-0.640469028085,-0.629853481488,
982,-0.0581499508699,0.631364238459,1.84475596284,1.22447691457,1.14293870162,1.15946084277,1.55585616695,
983,-0.0581499508699,0.631364238459,1.84475596284,1.26448941589,1.13970759134,1.16794776836,1.55069972636,
984,-0.0581499508699,0.631364238459,1.84475596284,1.18456955882,1.14450346769,1.15092129323,1.5628850998,
985,-0.0488691906854,0.568758201441,-0.348917472641,-0.724622634474,-0.622802303767,-0.659060164085,-0.570250553664,
986,-0.0424886680586,0.362104808783,-0.470137152051,-0.764164796072,-0.72524878027,-0.752996725132,-0.693045234689,
987,-0.0581499508699,0.631364238459,1.84475596284,1.21954775546,1.142395184,1.15761881427,1.55635350444,
988,-0.0558297608238,0.631364238111,-0.464362775915,1.31355496007,1.3164895371,1.31021813069,0.617863498348,
989,-0.0401684780125,-0.469322857073,-0.586596082132,-0.650606014616,-0.685069303956,-0.690689498989,-0.72324236862,
990,-0.0558297608238,0.631364238111,-0.464362775915,1.32619114161,1.31828699931,1.31492611073,0.616658579707,
991,-0.0581499508699,0.631364238459,1.84475596284,1.1873371431,1.14508704635,1.15208054582,1.5625003679,
992,-0.0581499508699,0.631364238372,1.82109308494,1.16029691015,1.16035196104,1.15458101502,1.55660753795,
993,-0.05060933322,0.349293944028,-0.495123038792,-0.713492858167,-0.625870903576,-0.65908596307,-0.609419183797,
994,-0.0558297608238,0.631364238111,-0.464362775915,1.30198136742,1.31457133579,1.30578866636,0.619217274247,
995,-0.0332079078742,-0.200559590147,-0.570639508461,-0.757536754966,-0.740903666906,-0.728834061757,-0.726735556078,
996,-0.0500292857085,0.0318957188025,-0.553783288275,-0.701258352754,-0.681963763372,-0.706108205369,-0.697594575724,
997,-0.0581499508699,0.631364238459,1.84475596284,1.21098289009,1.13479031707,1.14872550729,1.55463911727,
998,-0.0477090956624,0.529380267293,-0.456223072696,-0.622069907784,-0.572932937458,-0.551003769359,-0.558703338507,
999,-0.0488691906854,0.671417706226,-0.464362775954,1.40614930254,1.38649355323,1.38707835627,0.662031674549,
1000,-0.05060933322,0.560347266971,-0.481468736349,-0.648744232347,-0.62341620503,-0.644532417796,-0.634123953515,
1001,-0.05060933322,-0.166079298323,-0.576992221014,-0.625901663528,-0.6391305228,-0.65537300004,-0.692307393723,
1002,-0.0424886680586,-0.787098855853,-0.596733520532,-0.782121076675,-0.860710411972,-0.795047357268,-0.765368527821,
1003,-0.0181266725745,-0.749658531414,-0.599011869117,-0.502528414146,-0.579953636859,-0.548165282197,-0.663029836359,
1004,-0.00710576985544,-0.423969405896,-0.582366258562,-0.660422468075,-0.746064049534,-0.731913886011,-0.755416282966,
1005,-0.0535095707777,0.211472393293,-0.549039164769,1.46931669255,1.47056824525,1.46584729734,0.675252193135,
1006,-0.0558297608238,0.631364238111,-0.464362775915,1.30121770275,1.31443480479,1.30549328814,0.619316453535,
1007,-0.0540896182892,0.541559503053,-0.477508875015,-0.644644924134,-0.612044907963,-0.640469028848,-0.629853483896,
1008,-0.00652572234391,0.422603254035,-0.411329903888,-0.476774887646,-0.64130052088,-0.517020578721,-0.61439249897,
1009,-0.0372682404549,-0.536866410366,-0.583891065777,-0.780881680537,-0.806241733155,-0.81273295742,-0.796274493769,
1010,-0.0540896182892,0.541559503098,-0.477508875032,-0.644644875348,-0.612044801063,-0.640468936865,-0.629853415252,
1011,-0.0488691906854,-0.564638554316,-0.603280562055,1.5479992694,1.5156910021,1.5235146506,0.713959275645,
1012,-0.0581499508699,0.631364238459,1.84475596284,1.18513330762,1.14513076264,1.15162538765,1.56296891944,
1013,-0.0581499508699,0.631364238372,1.82109308494,1.13627281289,1.09910793708,1.10213234113,1.51159742517,
1014,-0.0581499508699,0.631364238459,1.84475596284,1.16116896184,1.08500283944,1.09872476811,1.5169290104,
1015,-0.0413285730356,-0.753180944752,-0.589635092414,-0.843803298964,-0.866776066231,-0.818643067541,-0.779357546958,
1016,-0.0540896182892,0.541559503098,-0.477508874998,-0.644644877404,-0.612044659575,-0.640468833118,-0.629853324372,
1017,-0.0581499508699,0.631364238459,1.84475596284,1.14747330561,1.09399618624,1.10269696384,1.52107960744,
1018,-0.0581499508699,0.631364238459,1.84475596284,1.14763867455,1.09403034785,1.10277188414,1.52105603745,
1019,-0.0384283354779,-0.198727712359,-0.556616732655,-0.756956734591,-0.788683213831,-0.778944472453,-0.766360394921,
1020,-0.0581499508699,0.631364238459,1.84475596284,1.16136121677,1.08508368463,1.09884394239,1.51693146814,
1021,-0.0558297608238,0.631364238111,-0.464362775915,1.26763233178,1.25718419839,1.25406625949,0.578007872035,
1022,-0.0581499508699,0.631364238459,1.84475596284,1.18435458931,1.14516454758,1.15148359043,1.56314367636,
1023,-0.0581499508699,0.631364238459,1.84475596284,1.22098252976,1.14329384229,1.15884705508,1.55641533122,
1024,-0.0500292857085,0.0318957188025,-0.553783288275,-0.701258354631,-0.681963769652,-0.706108209929,-0.697594577475,
1025,-0.0581499508699,0.631364238459,1.84475596284,1.19948086559,1.14040161411,1.15067678181,1.55866467005,
1026,-0.0558297608238,0.631364238111,-0.464362775915,1.29813160034,1.31386983695,1.30429639389,0.619730999298,
1027,-0.0581499508699,0.631364238459,1.84475596284,1.26275058047,1.14040272782,1.16823188951,1.55098272824,
1028,-0.0581499508699,0.631364238459,1.84475596284,1.26347917975,1.14049670564,1.16860366456,1.55091780597,
1029,-0.0581499508699,0.631364238459,1.84475596284,1.18611115007,1.14557496682,1.15225373445,1.56290367115,
1030,-0.0558297608238,0.631364237937,-0.464362775934,1.48048322419,1.59095163062,1.57448265003,0.871574536051,
1031,-0.0581499508699,0.631364238459,1.84475596284,1.26349420368,1.1406047135,1.16875228017,1.55092826115,
1032,-0.0581499508699,0.631364238459,1.84475596284,1.21257161223,1.13555424883,1.1497702924,1.55476258539,
1033,-0.0471290481509,0.270140291335,-0.514549413094,-0.720510699744,-0.726606240936,-0.739995984672,-0.688004431022,
1034,-0.0482891431739,-0.470123737806,-0.596537470443,-0.534124735154,-0.568434158727,-0.578110880496,-0.654581934251,
1035,-0.0581499508699,0.631364238372,1.82109308494,1.18384296197,1.14915254317,1.1518093876,1.54836289017,
1036,-0.0558297608238,0.631364238111,-0.464362775915,1.31985969261,1.31742268101,1.31258630157,0.617230587181,
1037,-0.0581499508699,0.631364238459,1.84475596284,1.20226764468,1.14879729382,1.15910117055,1.56065094063,
1038,-0.0488691906854,0.671417706113,-0.464362775942,1.59685253017,1.54237929462,1.55832689594,0.760967250245,
1039,-0.0581499508699,0.631364238372,1.82109308494,1.17329792646,1.16331869153,1.15990281524,1.55476053364,
1040,-0.0581499508699,0.631364238459,1.84475596284,1.23760127035,1.14627147442,1.16692588166,1.5546400464,
1041,-0.0581499508699,0.631364238459,1.84475596284,1.26283215943,1.14083583829,1.16882956607,1.55102392982,
1042,-0.0581499508699,0.631364238372,1.82109308494,1.2171352962,1.15302847664,1.16371017151,1.54570980635,
1043,-0.0581499508699,0.631364238372,1.82109308494,1.17272198562,1.16322845329,1.1596940874,1.55484747786,
1044,-0.0581499508699,0.631364238372,1.82109308494,1.19629202369,1.15450976169,1.15917237488,1.54859135006,
1045,-0.0250872427128,-1.06538161826,-0.604281567935,-0.809348196774,-0.857159978746,-0.814697388447,-0.795854521591,
1046,-0.0581499508699,0.631364238459,1.84475596284,1.19812347973,1.14061670941,1.15053832737,1.55897170139,
1047,-0.0424886680586,0.427998263455,-0.396694249409,-0.768615051818,-0.654446981882,-0.690855450459,-0.620476965544,
1048,-0.0558297608238,0.631364237893,-0.464362775939,1.79143028751,1.83582331914,1.82212897907,0.950152514701,
1049,-0.0581499508699,0.631364238459,1.84475596284,1.19868131243,1.14832938305,1.15776138814,1.5612015176,
1050,-0.05060933322,0.560347267141,-0.481468736341,-0.648744239124,-0.623416131565,-0.644532377554,-0.634123914652,
1051,-0.0581499508699,0.631364238372,1.82109308494,1.19696111625,1.15461894182,1.1594346233,1.5485401484,
1052,-0.0517694282431,0.174097937637,-0.539638648914,-0.696240806658,-0.707836425555,-0.683790793878,-0.659037811827,
1053,-0.0581499508699,0.631364238372,1.82109308494,1.19010303361,1.16211684627,1.16331247837,1.55151469851,
1054,-0.0581499508699,0.631364238372,1.82109308494,1.16786634181,1.15809051132,1.1546032596,1.5542991753,
1055,-0.0581499508699,0.631364238459,1.84475596284,1.23515521563,1.14611264654,1.1658828883,1.55501595824,
1056,-0.0314677653396,-0.336537481356,-0.574792204185,-0.773670831726,-0.860800933139,-0.848310270347,-0.810627220885,
1057,-0.0581499508699,0.631364238372,1.82109308494,1.17271644585,1.15502823557,1.15342705545,1.55236155263,
1058,-0.0407485255241,0.141079666473,-0.54485653771,-0.725242317691,-0.752196806074,-0.762731389403,-0.744750808558,
1059,-0.0407485255241,0.224309558889,-0.52860471583,-0.716871289018,-0.74490743205,-0.723235653235,-0.689793883435,
1060,-0.0581499508699,0.631364238372,1.82109308494,1.18214873909,1.14905332298,1.15128465714,1.54857632117,
1061,-0.0581499508699,0.631364238459,1.84475596284,1.20223344147,1.14939724863,1.15965444082,1.56077626836,
1062,0.126305157796,-1.7987824894,-0.623400759388,-0.876186934572,-0.934992739373,-0.932288685839,-0.902762777216,
1063,-0.0581499508699,0.631364238459,1.84475596284,1.23552920441,1.14655738937,1.16654548674,1.55497334433,
1064,-0.0581499508699,0.631364238459,1.84475596284,1.19478106056,1.14070147135,1.14980636572,1.55958162221,
1065,-0.0424886680586,0.27601689747,-0.536368265686,-0.433767450538,-0.505467686612,-0.450913851,-0.58550443499,
1066,-0.0581499508699,0.631364238459,1.84475596284,1.19759456954,1.14111409449,1.15085872318,1.55924372921,
1067,-0.0448088581048,0.565832129526,-0.412919246095,-0.663018884945,-0.611717298965,-0.628499069627,-0.572138600585,
1068,-0.0558297608238,0.631364238111,-0.464362775915,1.30499820574,1.31509829006,1.30695215543,0.618838069953,
1069,-0.0581499508699,0.631364238372,1.82109308494,1.18971024271,1.16226104052,1.16331606299,1.55160900004,
1070,-0.0581499508699,-0.257926753007,-0.580863245214,1.28383982749,1.2648205178,1.26407028587,0.529500835524,
1071,-0.0598900934045,-0.515131254169,-0.56837314367,-0.860762717037,-0.850348911944,-0.87452312856,-0.82405003347,
1072,-0.0552497133123,0.0982923494753,-0.408512938916,-0.714521355144,-0.750398636284,-0.760502975803,-0.684401509196,
1073,-0.0181266725745,-2.41611165512,-0.650123602948,-0.949461105327,-1.02605508756,-0.91871264571,-0.917315296417,
1074,0.0381379360437,-4.24709754867,-0.701541475576,-1.04642506973,-1.0839330547,-1.07295711183,-1.01490207273,
1075,-0.0540896182892,0.541559503076,-0.477508875015,-0.644644879535,-0.612044670406,-0.640468841677,-0.629853331335,
1076,-0.0523494757546,-0.175752985415,-0.579850069749,1.47246492702,1.49755989408,1.48666184193,0.722973526508,
1077,-0.0575699033584,0.49554840788,-0.48875835028,-0.646315377966,-0.448193329322,-0.520131396179,-0.529721663499,
1078,0.154147438349,-0.113736495027,-0.492508034834,-0.821017714105,-0.838746261531,-0.84751198322,-0.757663442124,
1079,-0.0540896182892,0.541559502963,-0.477508875032,-0.644644841252,-0.612044647446,-0.640468814411,-0.629853316598,
1080,-0.0332079078742,-0.210930600235,-0.558340521726,-0.784858816903,-0.821491327577,-0.707027156803,-0.647064266233,
1081,-0.0517694282431,0.337428726718,-0.4815679113,-0.735303051266,-0.638683983382,-0.632918052691,-0.630502078382,
1082,-0.0587299983814,-0.208419452359,-0.569524269585,-0.775885925981,-0.867936207045,-0.861813308527,-0.830992857682,
1083,-0.0575699033584,0.495548407557,-0.488758350242,-0.646315238076,-0.448193605421,-0.520131561915,-0.529721840788,
1084,-0.0529295232661,0.453396339247,-0.495973435611,-0.56700527289,-0.589575952276,-0.600066760707,-0.615457090539,
1085,-0.0598900934045,-0.51513125498,-0.568373143775,-0.860762433778,-0.850350512732,-0.874524232112,-0.824051061554,
1086,-0.0523494757546,0.490580527908,-0.446927313787,-0.691332143566,-0.544902894039,-0.578112827801,-0.550465781456,
1087,-0.0500292857085,-2.83302915827,-0.686555491182,-0.82850727416,-0.940228990177,-0.914594223356,-0.886436551136,
1088,-0.0198668151091,0.101372830242,-0.52760243807,-0.702456033213,-0.686220541713,-0.706779489802,-0.69680982361,
1089,-0.0581499508699,0.631364238372,1.82109308494,1.19004067482,1.16242088239,1.16352419591,1.551575335,
1090,-0.0535095707777,0.315210647023,-0.524506366651,-0.700408592148,-0.686545084134,-0.550925739116,-0.561803562865,
1091,-0.0523494757546,0.242382065351,-0.275244938046,-0.803210561462,-0.707912061327,-0.729579264701,-0.52463006455,
1092,-0.0448088581048,0.591942537103,-0.418157365403,-0.704773498888,-0.516305324042,-0.576996628765,-0.53990270419,
1093,-0.0123261974592,-0.24582494956,-0.477351858507,-0.833435333267,-0.683032009476,-0.723994253982,-0.675352622346,
1094,-0.0378482879664,0.685863074743,-0.241171416554,-0.648221482374,-0.331889385488,-0.322466442068,-0.342819010454,
1095,-0.05060933322,0.644092899692,-0.384185425036,-0.612957346412,-0.423684534327,-0.493052861396,-0.466617375331,
1096,-0.0569898558468,-1.78426062023,-0.647214021045,-0.855526307683,-0.964962578601,-0.928021990521,-0.794465890472,
1097,-0.0569898558468,0.211472393398,-0.549039164754,1.25858190196,1.27560330805,1.26535912,0.561359180825,
1098,-0.0581499508699,-0.257926752824,-0.580863245206,1.22926856027,1.137136764,1.15542640551,0.61777115085,
1099,-0.0517694282431,0.724146742908,-0.397072767122,-0.601804221832,-0.499764434746,-0.546124997636,-0.521313725909,
1100,-0.0477090956624,-0.184393536621,-0.5656653977,-0.660193518318,-0.735617617827,-0.735103190259,-0.745182487167,
1101,0.00449518037512,-0.969309542567,-0.606661101886,-0.852897088635,-0.951030577566,-0.934156097943,-0.846236104939,
1102,-0.0482891431739,0.598650347787,-0.476966388835,-0.575844683662,-0.519697031224,-0.468723434435,-0.54492594731,
1103,-0.0511893807316,0.0527723285239,-0.542806798367,-0.679378824279,-0.798824320816,-0.778967438568,-0.778103117305,
1104,-0.0511893807316,0.36298625744,-0.433316961807,-0.776701240898,-0.593601245626,-0.662353646693,-0.563731186087,
1105,-0.0471290481509,-0.00494903086017,-0.561113834632,-0.59552203164,-0.552484036658,-0.582461179168,-0.615220303458,
